,Unnamed: 0,Unnamed: 0.1,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,Level1,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG,TITLE_NAME
79,79,13463,575 MADISON AVE,NEW YORK,0,0,136149730,806418,36061.0,575 MADISON AVE NEW YORK NY 10022-2511,,ART DEALERS ASSOCIATION OF AMERICA INC,A03,873231.0,942414,NY,575 MADISON AVE,Professional Societies & Associations,10022-2511,10022.0,A03,40.7617911,-73.9724122408202,Art Dealers Association of America Inc.
80,80,13768,1501 BROADWAY,NEW YORK,0,0,136976195,0,36061.0,1501 BROADWAY NEW YORK NY 10036-5601,,AMERICAN FEDERATION OF MUSICIANS OF THE US & CANADA,A68,0.0,25875,NY,1501 BROADWAY,Music,10036-5601,10036.0,A68,40.7572684,-73.9866623406083,American Federation of Musicians of the US & Canada
81,81,14648,245 PARK AVE,NEW YORK,0,0,141876785,4543002,36061.0,245 PARK AVE NEW YORK NY 10167-0002,,SPOKANE BUSINESS & INDUSTRIAL FUNDING COMPANY INC,A60,0.0,4543002,NY,245 PARK AVE,Performing Arts,10167-0002,10167.0,A60,40.7546124,-73.97467189558441,Spokane Business & Industrial Funding Company Inc.
82,82,15947,770 BROADWAY 5TH FLR,NEW YORK,0,0,160876072,130012,36061.0,770 BROADWAY NEW YORK NY 10003-9522,,NATO THEATRE OWNERS OF NEW YORK STATE INC,A65,22581.0,103026,NY,770 BROADWAY,Theater,10003-9522,10003.0,A65,40.7308477,-73.9915391,Nato Theatre Owners of New York State Inc.
83,83,18274,40 WALL ST FLR 11,NEW YORK,0,0,200864170,11850,36061.0,40 WALL ST NEW YORK NY 10005-1304,,SOUTH ASIAN AMERICAN ASSOCIATION INC,A23,0.0,18818,NY,40 WALL ST,Cultural & Ethnic Awareness,10005-1304,10005.0,A23,40.70702185,-74.0096669226679,South Asian American Association Inc.
84,84,19083,37 OVERLOOK TER APT 3E,NEW YORK,0,10635,201575771,38757,36061.0,37 OVERLOOK TER NEW YORK NY 10033-2214,,SELF-HELP ASSOCIATION OF AMERICAN RUSSIAN ELDERLY,A23,27568.0,38203,NY,37 OVERLOOK TER,Cultural & Ethnic Awareness,10033-2214,10033.0,A23,40.853086299999994,-73.9367486524676,Self-Help Association of American Russian Elderly
85,85,20611,41 MADISON AVE RM 4000,NEW YORK,187500,0,203132925,500933,36061.0,41 MADISON AVE NEW YORK NY 10010-2239,,AMERICAN ASSOCIATION OF INDEPENDENT MUSIC INC,A68,1071169.0,1075733,NY,41 MADISON AVE,Music,10010-2239,10010.0,A68,40.7424976,-73.9863663,American Association of Independent Music Inc.
86,86,20709,25 W 39TH ST-11TH FL,NEW YORK,11538,500000,203249437,19957,36061.0,25 W 39TH NEW YORK NY 10018-3805,,SEPHARDIC HERITAGE MUSEUM INC,A50,0.0,500000,NY,25 W 39TH,Museums,10018-3805,10018.0,A50,,,Sephardic Heritage Museum Inc.
87,87,24647,156 W 56TH ST STE 1902,NEW YORK,0,0,222701258,244132,36061.0,156 W 56TH ST NEW YORK NY 10019-3922,,BOOKBINDERS GUILD OF NEW YORK INC,A20,235832.0,236426,NY,156 W 56TH ST,Arts & Culture,10019-3922,10019.0,A20,40.7641992,-73.9796511048683,Bookbinders Guild of New York Inc.
88,88,29342,12 E 49TH ST FL 24,NEW YORK,106371,0,232586662,228451,36061.0,12 E 49TH ST NEW YORK NY 10017-8207,,GERMAN-AMERICAN BUSINESS ASSOCIATION OF PHILADELPHIA INC,A23,114239.0,130677,NY,12 E 49TH ST,Cultural & Ethnic Awareness,10017-8207,10017.0,A23,40.7573676,-73.9768696,German-American Business Association of Philadelphia Inc.
89,89,31679,730 BROADWAY,NEW YORK,6000,0,237055265,237808,36061.0,730 BROADWAY NEW YORK NY 10003-9502,,ST LOUIS TEXTILE PROCESSORS LOCAL 108 WELFARE FUND GROUP 1200,A40,179675.0,252375,NY,730 BROADWAY,Visual Arts,10003-9502,10003.0,A40,40.729335299999995,-73.99313120000001,St Louis Textile Processors Local 108 Welfare Fund Group 1200
90,90,39548,99 PARK AVE RM 1700,NEW YORK,100000,0,237411166,207915,36061.0,99 PARK AVE NEW YORK NY 10016-1601,,LIBERIAN SHIPOWNERS COUNCIL LTD,A23,216968.0,222994,NY,99 PARK AVE,Cultural & Ethnic Awareness,10016-1601,10016.0,A23,40.750432399999994,-73.97859079999999,Liberian Shipowners Council Ltd
91,91,40163,61 MARTENSE ST APT 5A,BROOKLYN,0,0,237444871,78806,36047.0,61 MARTENSE ST BROOKLYN NY 11226-3236,,CIVIL SERVICE EMPLOYEES ASSOCIATION,A57,152824.0,154724,NY,61 MARTENSE ST,Science & Technology Museums,11226-3236,11226.0,A57,40.65158915,-73.9570316977079,Civil Service Employees Association
92,92,49431,70 UNIVERSITY PL APT 5,NEW YORK,0,23834,320176279,99331,36061.0,70 UNIVERSITY PL NEW YORK NY 10003-4554,,THE MICHAEL CHEKHOV THEATRE COMPANY INC,A65,71098.0,94932,NY,70 UNIVERSITY PL,Theater,10003-4554,10003.0,A65,40.7331707,-73.99364179999999,the Michael Chekhov Theatre Company Inc.
93,93,49725,875 SIXTH AVE STE 2302,NEW YORK,337254,295777,330274349,1223692,36061.0,875 SIXTH AVE NEW YORK NY 10001-3507,,THEATRICAL DEALERS ASSOCIATION,A65,848057.0,1271722,NY,875 SIXTH AVE,Theater,10001-3507,10001.0,A65,42.7965419,-73.95199649999999,Theatrical Dealers Association
94,94,57136,711 W END AVE APT 7DS,NEW YORK,0,60000,352237120,77960,36061.0,711 W END AVE NEW YORK NY 10025-6887,,MUSIC ACCORD INC,A68,0.0,60457,NY,711 W END AVE,Music,10025-6887,10025.0,A68,40.794172100000004,-73.9742459,Music Accord Inc.
95,95,57644,PO BOX 757,NEW YORK,0,0,356048417,53982,36061.0,,,NATIONAL ASSOCIATION OF BAND INSTRUMENT MANUFACTURERS INCORPORA,A6C,29500.0,29777,NY,,Bands & Ensembles,10033-0595,10033.0,A6C,,,National Association of Band Instrument Manufacturers Incorpora
96,96,79429,730 BROADWAY,NEW YORK,3000,0,430721295,84753,36061.0,730 BROADWAY NEW YORK NY 10003-9502,,TEXTILE PROCESSORS LOCAL 108 WELFARE FUND GROUP 1053,A40,29055.0,31596,NY,730 BROADWAY,Visual Arts,10003-9502,10003.0,A40,40.729335299999995,-73.99313120000001,Textile Processors Local 108 Welfare Fund Group 1053
97,97,87480,1300 MORRIS PARK AVE RM 502,BRONX,0,0,510192888,21650,36005.0,1300 MORRIS PARK AVE BRONX NY 10461-1930,,NEW YORK OBSTETRICAL SOCIETY INC,A69,57150.0,15820,NY,1300 MORRIS PARK AVE,Symphony Orchestras,10461-1930,10461.0,A69,40.851003000000006,-73.844241,New York Obstetrical Society Inc.
98,98,88299,7 W 96TH ST,NEW YORK,0,0,510244825,40883,36061.0,7 W 96TH ST NEW YORK NY 10025-6540,,KING SOLOMON-BEETHOVEN LODGE NO 232,A68,13368.0,44750,NY,7 W 96TH ST,Music,10025-6540,10025.0,A68,40.79221575,-73.9653096635488,King Solomon-Beethoven Lodge No 232
99,99,91027,9120 95TH AVE,OZONE PARK,2900,0,521592386,41553,36081.0,9120 95TH AVE OZONE PARK NY 11416-1413,,POLISH FALCONS OF AMERICA,A23,45193.0,51054,NY,9120 95TH AVE,Cultural & Ethnic Awareness,11416-1413,11416.0,A23,40.687090500000004,-73.8475547,Polish Falcons of America
100,100,91707,52 VANDERBILT AVE STE 20TH FL,NEW YORK,131000,0,521902671,204993,36061.0,52 VANDERBILT AVE STE NEW YORK NY 10017-3808,,BRITISH-AMERICAN BUSINESS COUNCIL,A23,36047.0,241747,NY,52 VANDERBILT AVE STE,Cultural & Ethnic Awareness,10017-3808,10017.0,A23,40.754203600000004,-73.97720079999999,British-American Business Council
101,101,95198,111 E 14TH ST PMB 157,NEW YORK,0,125,541585995,80028,36061.0,111 E 14TH ST PMB NEW YORK NY 10003-4103,,NATIONAL ASSOCIATION OF INDEPENDENT PUBLISHERS REPRESENTATIVES INC,A03,81664.0,81789,NY,111 E 14TH ST PMB,Professional Societies & Associations,10003-4103,10003.0,A03,,,National Association of Independent Publishers Representatives Inc.
102,102,104466,230 PARK AVE 12TH FLOOR,NEW YORK,150320,0,582648602,2690080,36061.0,230 PARK AVE NEW YORK NY 10169-0005,,ERS PLAZA MUSEUM INC,A50,1306944.0,7341356,NY,230 PARK AVE,Museums,10169-0005,10169.0,A50,40.754603,-73.9756765,Ers Plaza Museum Inc.
103,103,107986,1251 AVE OF THE AMERICAS 35TH FLR,NEW YORK,0,0,593334243,0,36061.0,1251 AVE OF THE AMERICAS NEW YORK NY 10020-1104,,INDIAN RIVER APARTMENTS INC,A23,0.0,774366,NY,1251 AVE OF THE AMERICAS,Cultural & Ethnic Awareness,10020-1104,10020.0,A23,40.7600411,-73.98189034217809,Indian River Apartments Inc.
104,104,122922,366 5TH AVE FL 12,NEW YORK,0,0,742066156,1331842,36061.0,366 5TH AVE NEW YORK NY 10001-2211,,DUWEL COMPANY,A60,0.0,1345219,NY,366 5TH AVE,Performing Arts,10001-2211,10001.0,A60,40.7490042,-73.98436640000001,Duwel Company
105,105,152220,770 BROADWAY 5TH FLR,NEW YORK,0,0,952786905,274824,36061.0,770 BROADWAY NEW YORK NY 10003-9522,,INTERNATIONAL THEATRE EQUIPMENT ASSOCIATION INC,A65,274519.0,294662,NY,770 BROADWAY,Theater,10003-9522,10003.0,A65,40.7308477,-73.9915391,International Theatre Equipment Association Inc.
106,106,175,200 PARK AVE S STE 1116,NEW YORK,481435,733735,10263908,1592889,36061.0,200 PARK AVE S NEW YORK NY 10003-1538,PC,SKOWHEGAN SCHOOL OF PAINTING AND SCULPTURE INC,A25,422422.0,1179900,NY,200 PARK AVE S,Arts Education,10003-1538,10003.0,,40.736708,-73.98903,Skowhegan School of Painting and Sculpture Inc.
107,107,645,150 VAN BRUNT ST # 597,BROOKLYN,0,525,10391592,97130,36047.0,150 VAN BRUNT ST # BROOKLYN NY 11231-1317,PC,MAINE JAZZ CAMP,A68,89642.0,90167,NY,150 VAN BRUNT ST #,Music,11231-1317,11231.0,,40.683513666666705,-74.0057718333333,Maine Jazz Camp
108,108,1751,201 W 13TH ST,NEW YORK,0,10548,10583271,29525,36061.0,201 W 13TH ST NEW YORK NY 10011-7701,PC,INSTITUTO LATINO DE CUIDADO PASTORAL,A23,15158.0,25706,NY,201 W 13TH ST,Cultural & Ethnic Awareness,10011-7701,10011.0,,40.73815655,-74.0003904996534,Instituto Latino De Cuidado Pastoral
109,109,1855,12 DONGAN PL APT 602,NEW YORK,0,67037,10598781,58838,36061.0,12 DONGAN PL NEW YORK NY 10040-1594,PC,TED THOMAS DANCE FOUNDATION FOR THE PUBLIC INC,A62,0.0,67037,NY,12 DONGAN PL,Dance,10040-1594,10040.0,,40.8634606,-73.9294255,Ted Thomas Dance Foundation for the Public Inc.
110,110,1989,155 W 70TH ST STE PH3B,NEW YORK,0,25304,10622887,22483,36061.0,155 W 70TH ST NEW YORK NY 10023-4419,PC,MANHATTAN PLAYWRIGHTS INC,A65,0.0,25304,NY,155 W 70TH ST,Theater,10023-4419,10023.0,,40.777021500000004,-73.9816646,Manhattan Playwrights Inc.
111,111,2012,130 7TH AVE 221,NEW YORK,0,130999,10627379,134197,36061.0,130 7TH AVE NEW YORK NY 10011-1803,PC,ZANGDOKPALRI FOUNDATION INC,A23,0.0,130999,NY,130 7TH AVE,Cultural & Ethnic Awareness,10011-1803,10011.0,,40.740936,-73.9981751,Zangdokpalri Foundation Inc.
112,112,2056,7 1/2 W 75TH ST,NEW YORK,17287,97823,10635574,155092,36061.0,7 1/2 W 75TH ST NEW YORK NY 10023-2065,PC,GLOBE THEATRE INC,A65,0.0,97823,NY,7 1/2 W 75TH ST,Theater,10023-2065,10023.0,,,,Globe Theatre Inc.
113,113,2247,134 MARINERS LN,STATEN ISLAND,0,0,10671893,60406,36085.0,134 MARINERS LN STATEN ISLAND NY 10303-2548,PC,ALEXANDRIA & AKEAS PLAYHOUSE INC,A61,57723.0,57723,NY,134 MARINERS LN,Performing Arts Centers,10303-2548,10303.0,,40.63526975,-74.1528190539576,Alexandria & Akeas Playhouse Inc.
114,114,2514,88 PERRY ST APT 4R,NEW YORK,22962,200274,10717344,98375,36061.0,88 PERRY ST NEW YORK NY 10014-3259,PC,BLUEBERRY POND ARTS CENTER INC,A20,0.0,199914,NY,88 PERRY ST,Arts & Culture,10014-3259,10014.0,,40.7352718,-74.0046277,Blueberry Pond Arts Center Inc.
115,115,2589,126 W 112TH ST APT 5B,NEW YORK,0,45416,10728746,72863,36061.0,126 W 112TH ST NEW YORK NY 10026-3727,PC,UGLY DUCKLING PRESSE LTD,A20,0.0,85318,NY,126 W 112TH ST,Arts & Culture,10026-3727,10026.0,,40.79998725,-73.9533259183557,Ugly Duckling Presse Ltd
116,116,2633,151 1ST AVE,NEW YORK,0,46041,10734181,95921,36061.0,151 1ST AVE NEW YORK NY 10003-2965,PC,JAZZ JOURNALISTS ASSOCIATION,A6C,25725.0,82516,NY,151 1ST AVE,Bands & Ensembles,10003-2965,10003.0,,40.7284751,-73.98489090000001,Jazz Journalists Association
117,117,2836,1071 5TH AVE,NEW YORK,0,500000,10769997,117361,36061.0,1071 5TH AVE NEW YORK NY 10128-0112,PC,HERMITAGE-GUGGENHEIM FOUNDATION INC,A51,0.0,508456,NY,1071 5TH AVE,Art Museums,10128-0112,10128.0,,40.78300035,-73.95895939861879,Hermitage-Guggenheim Foundation Inc.
118,118,2994,505 8TH AVE RM 1802,NEW YORK,33301,21067,10798319,118659,36061.0,505 8TH AVE NEW YORK NY 10018-4707,PC,TANK LTD,A65,63795.0,84899,NY,505 8TH AVE,Theater,10018-4707,10018.0,,40.7531008,-73.9930311,Tank Ltd
119,119,3104,302A W 12TH ST 209,NEW YORK,66790,404750,10825812,545758,36061.0,302A W 12TH ST NEW YORK NY 10014-1947,PC,PERRY STREET THEATRE COMPANY INC,A65,197439.0,597927,NY,302A W 12TH ST,Theater,10014-1947,10014.0,,40.73744129999999,-74.004597,Perry Street Theatre Company Inc.
120,120,4931,145 HICKS ST STE A-54,BROOKLYN,0,121619,20569320,108098,36047.0,145 HICKS ST BROOKLYN NY 11201-2327,PC,BROOKLYN BALLET,A63,0.0,121619,NY,145 HICKS ST,Ballet,11201-2327,11201.0,,40.697114899999995,-73.99455369014571,Brooklyn Ballet
121,121,5009,PO BOX 3951,NEW YORK,0,30201,20581476,14685,36061.0,,PC,FINLAND CENTER FOUNDATION,A20,0.0,28485,NY,,Arts & Culture,10163-3951,10163.0,,,,Finland Center Foundation
122,122,5037,PO BOX 16,NEW YORK,127652,64701,20585882,229481,36061.0,,PC,BATTLEWORKS DANCE COMPANY,A62,152883.0,218659,NY,,Dance,10012-0001,10012.0,,,,Battleworks Dance Company
123,123,5053,65 E 89TH ST,NEW YORK,1083820,238347,20589687,1729868,36061.0,65 E 89TH ST NEW YORK NY 10128-1226,PC,ST THOMAS MORE PLAY GROUP INC,A65,1551445.0,2020332,NY,65 E 89TH ST,Theater,10128-1226,10128.0,,40.78268705,-73.956583892094,St Thomas More Play Group Inc.
124,124,5372,PO BOX 2044,NEW YORK,10000,12409,20643034,28326,36061.0,,PC,MANHATTAN CHORAL ENSEMBLE INC,A6B,22127.0,34686,NY,,Singing & Choral Groups,10108-2044,10108.0,,,,Manhattan Choral Ensemble Inc.
125,125,5541,80 HANSON PL,BROOKLYN,52203,52350,20671070,194946,36047.0,80 HANSON PL BROOKLYN NY 11217-1506,PC,PARKS HALL INC,A02,153439.0,205959,NY,80 HANSON PL,Management & Technical Assistance,11217-1506,11217.0,,40.68525215,-73.9744286233509,Parks Hall Inc.
126,126,5602,4660 156TH ST,FLUSHING,0,189749,20682988,174638,36081.0,4660 156TH ST FLUSHING NY 11355-2340,PC,IMMEDIATE LIFE INC,A60,37607.0,227356,NY,4660 156TH ST,Performing Arts,11355-2340,11355.0,,,,Immediate Life Inc.
127,127,5699,560 RIVERSIDE DR,NEW YORK,0,23000,20700407,21786,36061.0,560 RIVERSIDE DR NEW YORK NY 10027-3202,PC,NAYIKAS-SAMITA DANCE THEATER CORP,A62,0.0,24200,NY,560 RIVERSIDE DR,Dance,10027-3202,10027.0,,40.81692665,-73.96037588884779,Nayikas-Samita Dance Theater Corp.
128,128,5741,121 W 17TH ST APT 4B,NEW YORK,0,49175,20708419,70946,36061.0,121 W 17TH ST NEW YORK NY 10011-5436,PC,EQUUS PROJECTS INC,A62,19008.0,68183,NY,121 W 17TH ST,Dance,10011-5436,10011.0,,40.739794399999994,-73.99644709999998,Equus Projects Inc.
129,129,5789,440 PARK AVE S,NEW YORK,0,59420,20720786,18844,36061.0,440 PARK AVE S NEW YORK NY 10016-8012,PC,STRIKING VIKING STORY PIRATES INC,A65,16016.0,75436,NY,440 PARK AVE S,Theater,10016-8012,10016.0,,40.744405,-73.983524,Striking Viking Story Pirates Inc.
130,130,7233,3712 BROADWAY,ASTORIA,0,30877,30388136,39754,36081.0,3712 BROADWAY ASTORIA NY 11103-4027,PC,SABA DANCE THEATER CO,A62,0.0,37618,NY,3712 BROADWAY,Dance,11103-4027,11103.0,,40.767578,-73.935949,Saba Dance Theater Co.
131,131,7496,36 E 20TH ST 2ND F,NEW YORK,0,0,30433832,39662,36061.0,36 E 20TH ST NEW YORK NY 10003-0000,PC,TURKISH AMERICAN CULTURAL ASSOCIATION OF LONG ISLAND INC,A23,41936.0,41936,NY,36 E 20TH ST,Cultural & Ethnic Awareness,10003-0000,10003.0,,40.7385008,-73.9887071111785,Turkish American Cultural Association of Long Island Inc.
132,132,7749,16 EAST 14TH STREET APT 6A,NEW YORK,214426,25000,30474145,271165,36061.0,16 EAST 14TH STREET NEW YORK NY 10003-3101,PC,EDUCATION IN DANCE AND THE RELATED ARTS,A62,268551.0,293551,NY,16 EAST 14TH STREET,Dance,10003-3101,10003.0,,40.7355972941176,-73.9928601764706,Education in Dance and the Related Arts
133,133,7934,609 WARREN ST,BROOKLYN,0,38978,30505193,48497,36047.0,609 WARREN ST BROOKLYN NY 11217-2016,PC,LOOK & LISTEN INC,A20,3897.0,42875,NY,609 WARREN ST,Arts & Culture,11217-2016,11217.0,,40.68114515,-73.979815381866,Look & Listen Inc.
134,134,7992,5 W 102ND ST APT 5B,NEW YORK,0,20550,30515962,126266,36061.0,5 W 102ND ST NEW YORK NY 10025-4784,PC,URBAN BALLET THEATER INC,A63,77374.0,97924,NY,5 W 102ND ST,Ballet,10025-4784,10025.0,,40.7959033,-73.96237548248659,Urban Ballet Theater Inc.
135,135,8110,182 AVENUE A APT 2A,NEW YORK,0,61977,30539644,93765,36061.0,182 AVENUE A NEW YORK NY 10009-4008,PC,THEATER MITU INC,A65,26230.0,88301,NY,182 AVENUE A,Theater,10009-4008,10009.0,,40.7287088,-73.9813354,Theater Mitu Inc.
136,136,9779,30 E END AVE APT 3A,NEW YORK,0,65460,42575633,80652,36061.0,30 E END AVE NEW YORK NY 10028-7098,PC,SEVENARS CONCERTS INC,A68,13815.0,80730,NY,30 E END AVE,Music,10028-7098,10028.0,,40.7716086,-73.94742990000002,Sevenars Concerts Inc.
137,137,13269,149 FIFTH AVE SUITE 708,NEW YORK,268196,261615,43299055,436857,36061.0,149 FIFTH AVE NEW YORK NY 10010-6801,PC,VISUAL UNDERSTANDING IN EDUCATION INC,A40,87511.0,384873,NY,149 FIFTH AVE,Visual Arts,10010-6801,10010.0,,42.983327,-78.7093787142857,Visual Understanding in Education Inc.
138,138,14460,520 8TH AVE SUITE 801,NEW YORK,222892,488032,43482756,467428,36061.0,520 8TH AVE NEW YORK NY 10018-6507,PC,AMERICA SCORES,A6E,63640.0,554656,NY,520 8TH AVE,Performing Arts Schools,10018-6507,10018.0,,40.753643,-73.99216690000002,America Scores
139,139,15567,123 BOERUM PL APT 3B,BROOKLYN,0,5000,43648166,40507,36047.0,123 BOERUM PL BROOKLYN NY 11201-6285,PC,REEL YOUTH INC,A60,23879.0,28897,NY,123 BOERUM PL,Performing Arts,11201-6285,11201.0,,40.68765285,-73.9914161637195,Reel Youth Inc.
140,140,15849,OLD CHELSEA STATION,NEW YORK,80000,185926,43700586,153560,36061.0,OLD CHELSEA STATION NEW YORK NY 10113-0000,PC,LOLLIPOP THEATER NETWORK INC,A65,0.0,184135,NY,OLD CHELSEA STATION,Theater,10113-0000,10113.0,,,,Lollipop Theater Network Inc.
141,141,15851,30 47 68 ST,WOODSIDE,0,28970,43701064,27573,36081.0,30 47 68 ST WOODSIDE NY 11377-0000,PC,STANOVIC BALLET COMPANY INC,A63,3040.0,32057,NY,30 47 68 ST,Ballet,11377-0000,11377.0,,,,Stanovic Ballet Company Inc.
142,142,15860,476 DEAN ST STE 2,BROOKLYN,0,13000,43702601,50450,36047.0,476 DEAN ST BROOKLYN NY 11217-2132,PC,FIST AND HEEL PERFORMANCE GROUP INC,A62,46071.0,59071,NY,476 DEAN ST,Dance,11217-2132,11217.0,,40.68144645,-73.97476868447959,Fist and Heel Performance Group Inc.
143,143,16002,PO BOX 654,NEW YORK,0,209230,43728043,195666,36061.0,,PC,ASIAN CLASSICS INPUT PROJECT INC,A23,3800.0,213030,NY,,Cultural & Ethnic Awareness,10028-0006,10028.0,,,,Asian Classics Input Project Inc.
144,144,16017,782 W END AVE APT 122,NEW YORK,0,236261,43731344,216622,36061.0,782 W END AVE NEW YORK NY 10025-5403,PC,AMERICAN FRIENDS OF THE TRETYAKOV GALLERY,A51,0.0,236403,NY,782 W END AVE,Art Museums,10025-5403,10025.0,,40.796562200000004,-73.97202170000001,American Friends of the Tretyakov Gallery
145,145,16126,410 W 42ND ST,NEW YORK,208298,454526,43754026,636832,36061.0,410 W 42ND ST NEW YORK NY 10036-6809,PC,GOTHAM CHAMBER OPERA INC,A6A,88836.0,543806,NY,410 W 42ND ST,Opera,10036-6809,10036.0,,40.7585537,-73.99339870000001,Gotham Chamber Opera Inc.
146,146,16158,58 GRAND ST,BROOKLYN,5556,2616,43763314,61864,36047.0,58 GRAND ST BROOKLYN NY 11211-4146,PC,CAVE ORGANIZATION INC,A40,0.0,58569,NY,58 GRAND ST,Visual Arts,11211-4146,11211.0,,40.711962,-73.940688,Cave Organization Inc.
147,147,16218,622 W 168TH ST 3-308 HOSPITAL SO,NEW YORK,0,29000,43777290,19679,36061.0,622 W 168TH ST 3-308 HOSPITAL SO NEW YORK NY 10032-0000,PC,CHINESE-AMERICAN ASSOCIATION FOR CLINICAL MICROBIOLOGY,A23,1195.0,30369,NY,622 W 168TH ST 3-308 HOSPITAL SO,Cultural & Ethnic Awareness,10032-0000,10032.0,,,,Chinese-American Association for Clinical Microbiology
148,148,16273,4552 193RD ST,FLUSHING,0,0,43790899,64568,36081.0,4552 193RD ST FLUSHING NY 11358-3442,PC,ASPIRING LEADERS ENRICHMENT CENTER INC,A23,65833.0,65833,NY,4552 193RD ST,Cultural & Ethnic Awareness,11358-3442,11358.0,,,,Aspiring Leaders Enrichment Center Inc.
149,149,16313,240 W 73RD ST APT 209,NEW YORK,0,10000,43808119,37792,36061.0,240 W 73RD ST NEW YORK NY 10023-2789,PC,MUSIC BRIDGES INTERNATIONAL INC,A68,30978.0,40978,NY,240 W 73RD ST,Music,10023-2789,10023.0,,40.779693,-73.98270559996101,Music Bridges International Inc.
150,150,18122,520 8TH AVE RM 318,NEW YORK,0,15631,50524220,25667,36061.0,520 8TH AVE NEW YORK NY 10018-8906,PC,DESIPINA PRODUCTIONS,A60,0.0,26986,NY,520 8TH AVE,Performing Arts,10018-8906,10018.0,,40.753643,-73.99216690000002,Desipina Productions
151,151,18566,PO BOX 20085,NEW YORK,0,50411,50606695,73127,36061.0,,PC,HARMONY PROGRAM,A68,35762.0,86173,NY,,Music,10014-0708,10014.0,,,,Harmony Program
152,152,20265,162 W 21ST ST,NEW YROK,0,10730,61129274,23356,36061.0,162 W 21ST ST NEW YROK NY 10011-3202,PC,WORKS INC,A62,15000.0,26160,NY,162 W 21ST ST,Dance,10011-3202,10011.0,,,,Works Inc.
153,153,20506,275 E 7TH ST APT 4,NEW YORK,0,8000,61240889,137663,36061.0,275 E 7TH ST NEW YORK NY 10009-6025,PC,THEATREMOVES INC,A65,129600.0,137600,NY,275 E 7TH ST,Theater,10009-6025,10009.0,,40.7234628,-73.9769658305822,Theatremoves Inc.
154,154,20583,212 W 29TH ST,NEW YORK,0,11913,61267752,118293,36061.0,212 W 29TH ST NEW YORK NY 10001-5201,PC,29TH STREET REPERTORY THEATRE INC,A65,106399.0,118312,NY,212 W 29TH ST,Theater,10001-5201,10001.0,,40.7479906,-73.99378893665659,29Th Street Repertory Theatre Inc.
155,155,21559,PO BOX 20554,NEW YORK,73200,180220,61490898,179277,36061.0,,PC,RACCOON INC,A02,22173.0,206563,NY,,Management & Technical Assistance,10021-0070,10021.0,,,,Raccoon Inc.
156,156,21670,141 E 3RD ST APT 12H,NEW YORK,0,26094,61513667,37677,36061.0,141 E 3RD ST NEW YORK NY 10009-7310,PC,THE@KATHAK ENSEMBLE & FRIENDS CARAVAN INC,A62,35752.0,61846,NY,141 E 3RD ST,Dance,10009-7310,10009.0,,40.723863,-73.9855314,The@Kathak Ensemble & Friends Caravan Inc.
157,157,21805,PO BOX 202,NEW YORK,0,2696,61536630,49473,36061.0,,PC,LAMIA INK INC,A23,27670.0,35946,NY,,Cultural & Ethnic Awareness,10012-0004,10012.0,,,,Lamia Ink Inc.
158,158,21866,42 W 24TH ST,NEW YORK,0,10850,61547170,71623,36061.0,42 W 24TH ST NEW YORK NY 10010-3201,PC,SOSPESO LTD,A68,56410.0,67305,NY,42 W 24TH ST,Music,10010-3201,10010.0,,40.74275,-73.99061608333331,Sospeso Ltd
159,159,21984,51 MACDOUGAL ST STE 302,NEW YORK,7832,79010,61570027,123030,36061.0,51 MACDOUGAL ST NEW YORK NY 10012-2921,PC,WAX FACTORY INC,A60,30579.0,109603,NY,51 MACDOUGAL ST,Performing Arts,10012-2921,10012.0,,40.7291711,-74.0011907,Wax Factory Inc.
160,160,22016,PO BOX 2026,NEW YORK,0,49011,61577437,89345,36061.0,,PC,COLLECTIVE UNCONSCIOUS CORPORATION,A65,54013.0,103548,NY,,Theater,10013-0874,10013.0,,,,Collective Unconscious Corporation
161,161,22030,260 DECATUR ST,BROOKLYN,6400,76663,61579333,63656,36047.0,260 DECATUR ST BROOKLYN NY 11233-1703,PC,RED CLAY ARTS INC,A40,0.0,76663,NY,260 DECATUR ST,Visual Arts,11233-1703,11233.0,,40.681309399999996,-73.9329717218572,Red Clay Arts Inc.
162,162,22077,800 6TH AVE SUITE 11C,NEW YORK,0,102058,61588655,104046,36061.0,800 6TH AVE NEW YORK NY 10001-6348,PC,MANHATTAN ART PROGRAM INC,A25,0.0,102058,NY,800 6TH AVE,Arts Education,10001-6348,10001.0,,40.7454492,-73.99069399999999,Manhattan Art Program Inc.
163,163,22164,101 W 67TH STREET,NEW YORK,430538,0,61605067,683195,36061.0,101 W 67TH STREET NEW YORK NY 10023-5906,PC,LES BALLETS GRANDIVA LTD,A63,766544.0,769128,NY,101 W 67TH STREET,Ballet,10023-5906,10023.0,,40.774435700000005,-73.9813516,Les Ballets Grandiva Ltd
